iter	Logloss
0	0.6867134232
1	0.6801307887
2	0.6758613583
3	0.6723199136
4	0.666862484
5	0.6608353891
6	0.654671653
7	0.6480738987
8	0.64440155
9	0.6401859101
10	0.6367028683
11	0.6329896647
12	0.6306569844
13	0.6254134005
14	0.6199505459
15	0.6164553362
16	0.6123486917
17	0.6090407645
18	0.6051282282
19	0.6032744898
20	0.5983697481
21	0.5953722553
22	0.5906789193
23	0.5860690431
24	0.5806476266
25	0.5771320957
26	0.574438354
27	0.5709709488
28	0.5667865208
29	0.5618604327
30	0.5579152965
31	0.5558944872
32	0.5519392054
33	0.5488740086
34	0.5454115569
35	0.5420120446
36	0.5393891936
37	0.5369794264
38	0.5338329658
39	0.530175796
40	0.52706232
41	0.5234139673
42	0.5195301813
43	0.5168590356
44	0.5139477352
45	0.5120362315
46	0.5086857589
47	0.5046807179
48	0.5037617363
49	0.5011048749
50	0.4991962865
51	0.4957619644
52	0.4920460322
53	0.4910294916
54	0.4890996914
55	0.4856983636
56	0.483156427
57	0.4819481188
58	0.4793165891
59	0.4776156817
60	0.4748415644
61	0.4736001477
62	0.470047045
63	0.4688220529
64	0.4680674382
65	0.4648116204
66	0.4635003343
67	0.461219932
68	0.4582902547
69	0.4567170201
70	0.4546050807
71	0.4519806099
72	0.448957469
73	0.4466353373
74	0.4437611183
75	0.4416067574
76	0.4398380923
77	0.4374623194
78	0.4355428716
79	0.4326988
80	0.4298136443
81	0.4273959789
82	0.425795094
83	0.4232333568
84	0.4212196637
85	0.4185200073
86	0.4168802239
87	0.4142551517
88	0.412466467
89	0.4116709753
90	0.4092045456
91	0.4067994909
92	0.4047634758
93	0.4029379781
94	0.4023863764
95	0.4009984627
96	0.3996261754
97	0.3971149859
98	0.3960603742
99	0.3940211252
